trial,date,commit,algorithm,features,cv_auc,lb,notes
16,2026-05-14,dead45a,"LightGBM (baseline + perf params)","T13 features + TyreLife_norm_rdc (TyreLife / per-(Race,Driver,Compound) median, fallback to (Race,Compound) then Race)",0.9418,,"AP 0.7895, LL 0.2405; tied with T15 (-0.0001), -0.0004 vs T13. Finer (Race,Driver,Compound) grouping still doesn't help — Driver+Compound+Race native categoricals already span the same conditional thresholds. Per-fold: 0.9428/0.9413/0.9408/0.9421/0.9422. Note: median computed on train+test including row's own value (tiny implicit leak per cell) and still flat, reinforcing the signal isn't there. T8 still best."
17,2026-05-14,88a07b6,"LightGBM (baseline + perf params)","drop raw TyreLife; add TyreLife_norm_pit = TyreLife / median(TyreLife where PitNextLap=1) per (Race,Driver,Compound), computed OOF inside CV fold; fallback to (Race,Compound) then global pit-median when group has <5 pit rows in train fold",0.9403,,"AP 0.7836, LL 0.2438; -0.0019 vs T13, -0.0006 vs baseline — worst since baseline. Uniformly worse across folds (0.9410/0.9397/0.9395/0.9407/0.9408). Two compounding effects: (a) raw TyreLife is a strong direct split feature; the engineered ratios that retain it (LapTime_per_TyreLife, Deg_per_TyreLife, strategy) only expose it indirectly so removing it costs material signal; (b) pit-only median is noisy (typically 1–3 pit rows per (Race,Driver,Compound) cell — MIN_COUNT=5 fallback fires often, so the feature largely collapses to global pit-median). Direction is sensible (\"how close to typical pit point\") but the realisation is too sparse to recover what was lost. Note: this also represents a non-trivial CV pipeline change (OOF feature inside loop) vs all prior trials."
18,2026-05-14,daad496,"LightGBM (baseline + perf params)","Krishang's \"New model\": 14 engineered features (RemainingRace, PitWindow=RaceProgress*(1-RaceProgress), IsLateRace, LapTime_per_TyreLife, Deg_per_TyreLife, TyreStress=TyreLife*CumDeg, StrategicUrgency=TyreStress*RemainingRace, TyreExhaustion=TyreLife^2*RemainingRace, TyreCliff=TyreLife*LapTime_Delta, PositionPressure=Position*RemainingRace, RecoveryPressure=|Position_Change|*CumDeg, CompoundCode=numeric H/M/S, CompoundTyreInteraction=CompoundCode*TyreLife, StrategyPressure=TyreStress*PitWindow); LapNumber dropped, raw cols kept",0.9424,,"AP 0.7920, LL 0.2390; +0.0015 vs baseline, ties T8 (0.9424) to 4 decimals. Re-run on master (Krishang's notebook output was truncated at fold 4). Per-fold this run: ~0.9416/0.9430/0.9416/0.9426/0.9430. Authored by Krishang Goel on a parallel branch; merged into master 2026-05-14, training.ipynb kept at T17 state (Krishang features reachable at daad496). Net read: matches T8 — orthogonal feature set arriving at the same plateau. Possible next move: stack the most informative Krishang features with T8 to see if any are additive."
19,2026-05-15,1a1872c,"LightGBM + XGBoost + CatBoost rank-avg ensemble (LGB: baseline+perf params; XGB: max_depth=6, lr=0.05, hist, n_est=3000, es=100; CB: depth=6, lr=0.05, iters=3000, es=100)","T18 14-feature set + 5 new features (PitOffsetPotential=LapTime_Delta*RemainingRace*10, UndercutPotential=LapTime_Delta*|Position_Change|*RemainingRace, StintSurvivalPressure=TyreLife*RemainingRace*LapTime_Delta, PaceCollapse=LapTime_Delta*CumDeg, LateRaceTyreRisk=IsLateRace*TyreLife); LapNumber dropped, raw cols kept; eps=1e-6 in denominators (was .replace(0,nan)); 32 features total including categoricals",0.9475,,"AP 0.8095, LL 0.5561; +0.0051 vs T18 / T8 plateau, +0.0066 vs baseline — biggest jump in trial log. Multiple changes bundled: (a) 3-model rank-avg ensemble (new — all prior trials were LGB-only); (b) 5 added features on top of T18 set; (c) eps-stabilised denominators. Score delta is NOT attributable to feature set alone — ensembling is almost certainly the dominant lift (T18's 14 features already at 0.9424 LGB-only). LL=0.5561 is much higher than prior trials (~0.24) because rank-avg outputs uniform-distributed scores, not calibrated probabilities — AUC/AP are the comparable metrics, LL is not. Top LGB features (mean gain): Year, Stint, Driver, TyreExhaustion, Race, RecoveryPressure, RaceProgress, PitWindow, TyreCliff, StintSurvivalPressure. Authored by Krishang Goel (commit ""Hello""). Next: ablate to isolate ensemble vs new-features contribution — run LGB-only with 19 features, and 3-model ensemble with T18 14 features."
20,2026-05-15,c3f3d47,"XGBoost + CatBoost rank-avg ensemble (XGB: max_depth=6, lr=0.05, hist, n_est=3000, es=100; CB: depth=6, lr=0.05, iters=3000, es=100); LightGBM removed","Same as T19 (T18 14-feature set + 5 new features: PitOffsetPotential, UndercutPotential, StintSurvivalPressure, PaceCollapse, LateRaceTyreRisk); 32 features incl. categoricals",0.9480,,"AP 0.8112, LL 0.5564; +0.0005 vs T19 (3-model ensemble at 0.9475), +0.0056 vs T18 (LGB-only at 0.9424). XGB OOF 0.9473, CB OOF 0.9471 — both individually beat T18's LGB-only score, and CB at 0.9471 is the strongest single model in the log. Per-fold ensemble: 0.94889/0.94753/0.94685/0.94819/0.94873. Removing LGB from the 3-model rank-avg gave a tiny *positive* delta — suggests LGB was the weakest of the three on this feature set and was diluting the XGB/CB consensus rather than adding orthogonal signal. Read with care: 2-model rank-avg is also lower-variance than 3-model on rank scale, so part of the lift could be ranking artefact. Next: try CB-only (top single), or add a 3rd model that's genuinely different (e.g. logistic-on-target-encoded, or NN) instead of another GBDT."
21,2026-05-15,00e13f1,"XGBoost + CatBoost rank-avg ensemble, each seed-averaged over [42, 2024] (XGB: max_depth=7, lr=0.03, n_est=6000, es=200, reg_alpha=0.1, reg_lambda=1.0, min_child_weight=20; CB: depth=8, lr=0.03, iters=6000, es=200, l2_leaf_reg=5.0)",Same as T20 (T18 14-feature set + 5 new features); 32 features incl. categoricals,0.9489,,"AP 0.8137, LL 0.5556; +0.0009 vs T20, +0.0080 vs baseline. Per-component OOF: XGB 0.94796 (+0.0007 vs T20 XGB 0.9473), CB 0.94839 (+0.0013 vs T20 CB 0.9471). Per-fold ensemble components — XGB: 0.94878/0.94767/0.94679/0.94805/0.94854; CB: 0.94926/0.94819/0.94728/0.94832/0.94893. Both base models gained meaningfully but ensemble gain shrank (+0.0009 < average per-model gain) — the tuned XGB and CB are more correlated than the T20 defaults, so rank-avg has less orthogonal disagreement to exploit. Bundled change (tune + seed-avg): deltas not separated. CB hit best_iter close to the 6000 cap on multiple folds (3802/5963/4979/5279/3630/5218/4059/5124) suggesting some folds had headroom for more iters. Next: gains from another GBDT plateauing — try adding a non-GBDT model (LR on TE features) or a stacking meta-learner over OOF probs, or add OOF target encoding inside the fold."
22,2026-05-15,2ef3255,"XGBoost + CatBoost rank-avg ensemble, each seed-averaged over [42, 2024] (T21 params: XGB d7 lr.03 n6000 es200 reg_alpha=0.1 reg_lambda=1.0 mcw=20; CB d8 lr.03 iters=6000 es=200 l2=5.0)","T21 + 3 OOF target-encoded features (TE_Driver, TE_Race_Compound, TE_Driver_Compound, smoothing=50); 35 features total",0.9485,,"AP 0.8120, LL 0.5560; -0.0004 vs T21, +0.0005 vs T20. Per-component OOF: XGB 0.94777 (T21 0.94796 → -0.0002), CB 0.94800 (T21 0.94839 → -0.0004). TE actively hurts CB the most because CB internally uses target statistics on categorical features — explicit TE columns duplicate that signal noisily and crowd out tree splits on the originals. XGB ~flat (gets only a tiny benefit from TE since it sees only cat.codes). Stacking probe on T22 OOF components: rank-avg=0.94845, logit-mean=0.94846, LR-stack=0.94846, LR-stack+6 base features=0.94846 — all identical, confirming the two GBDTs are too correlated for any linear combination to add signal over rank-avg. Bundles cleanly with T9/T10: TE doesn't stack on top of the rich engineered set. Next: need a non-GBDT base model (LR on standardized features + TE) for orthogonality — three GBDTs of any kind appear capped near 0.949."
23,2026-05-16,59880cc,"3-way ensemble: T21 XGB+CB (no TE) + LR (LogisticRegression C=1.0, standardized 32 numeric + 3 OOF TE + 3 Compound one-hot) blended via LR-meta-stacker on logits","T21 features (no TE for GBDTs); LR uses same numeric base + 3 OOF TE features",0.9489,,"AP 0.8139, LL 0.2259; +0.0000 vs T21 (literally +0.00006). Per-model OOF: XGB 0.94796, CB 0.94839 (both exact match to T21 — confirms no leak), LR 0.84527 (much weaker than expected — multiplicative engineered features need log-transform before standardization, plain z-scoring leaves them poorly scaled for a linear model). Ensemble probes: XGB+CB rank-avg=0.94886, XGB+LR=0.92536, CB+LR=0.92493, XGB+CB+LR 3-way=0.93831 (raw 3-way is *worse* than XGB+CB because LR is so weak). Weighted-rank-avg grid search zeroed LR (best weights 0.4/0.6/0.0, AUC=0.94887). LR-meta on logits: 0.94892 — squeezes a tiny gain because the meta learns to mostly ignore the LR logit but uses it to slightly reweight the GBDT pair. Confirms the working hypothesis: orthogonal signal is the bottleneck, and a poorly-fitted linear model is not orthogonal enough. Next: try genuine new signal via within-stint temporal features (LapNumber-aware EWM, lap-gap-normalized deltas, stint-min-relative pace) — these are signals the GBDTs literally cannot synthesize from single-row inputs."
24,2026-05-16,5a92a59,"T21 setup + 16 within-stint temporal features (LapNumber-aware EWM, lap-gap-normalized deltas/accel, expanding cummin/cummax/mean, TyreLife_frac_cmpmax)","T21 + 16 temporal = 48 features",,, "ABANDONED. Run killed at fold 2 (saved ~30 min) after consistent ~-0.001 regression on both XGB and CB across folds 0-1: fold 0 XGB -0.00074, CB -0.00060; fold 1 XGB -0.00103, CB -0.00100. 16-feature pack diluting signal — feature_fraction=0.9 exposing more noise splits, best_iter dropped slightly suggesting earlier overfit. Not impossible some subset of these features helps; the bulk pack hurt. Script at scripts/trial24.py for future surgical-subset use. No CV-complete score so cv_auc blank — per CLAUDE.md not strictly a logged trial, but recording here for the loop's history."
25,2026-05-16,0aeba7e,"CatBoost-only 4-seed bag (seeds 42, 2024, 7, 31337; depth=8 lr=0.03 iters=6000 es=200 l2=5.0) + post-process LR-meta ensemble with T23's saved XGB-2-seed OOF",T21 32 features (no TE, no temporal),0.9490,,"AP 0.8141, LL 0.2259; +0.0001 vs T21 ensemble (0.94886 → 0.94896). CB-4-seed alone: 0.94856 (T21 CB-2-seed: 0.94839 → +0.00017, exact pattern match for variance reduction). Per-fold bag gain over T21 CB-2-seed: 0.00015/0.00015/0.00022/0.00017/0.00018 — extremely consistent ~0.0002. Post-process ensemble with T23 XGB-2-seed: rank-avg=0.94891, weighted (w_cb=0.60)=0.94895, logit-mean=0.94893, LR-meta=0.94896 (chosen). Diminishing returns are real: 4 trials post-T21 (T22-T25) have netted +0.00010 total on the ensemble. Goal 0.955 = +0.0061 — incremental tuning will not get there. Next bets: (a) pseudo-labeling using T25's high-confidence test preds as extra train data; (b) sequence model over stints (RNN/Transformer) to capture order dynamics GBDTs miss; (c) different CV scheme to test if (Race,Year,Driver) group is over-conservative."
26,2026-05-16,c231db6,"Pseudo-labeling: T25 LR-meta test preds > 0.80 (n=15651, 8.3% of test) as pseudo-positives appended to each training fold. Then T21 setup (XGB d7 lr.03 + CB d8 lr.03, 2 seeds each) on augmented train. Ensemble via LR-meta on logits.","T21 32 features + pseudo-positive test rows (positives only, no pseudo-negatives — neg class already abundant)",0.9492,,"AP 0.8146, LL 0.2257; +0.0003 vs T21 (0.94886 → 0.94919) — first meaningful lift in 5 trials post-T21 (T22-T26). Per-model OOF: XGB 0.94823 (+0.00027 vs T21), CB 0.94871 (+0.00032 vs T21). Per-fold deltas vs T21 all positive (XGB: +0.00034/+0.00030/+0.00025/+0.00023/+0.00021; CB: +0.00039/+0.00023/+0.00031/+0.00026/+0.00040), consistency confirms genuine signal. Mechanism: confident positive test rows give the model more examples of the rare class (train pos rate 19.9%, augmented 23.3%); positives-only avoids diluting with already-abundant negatives. v1 of script crashed on first run (concat downcasts categoricals — re-cast after concat in v2). Pseudo source = LR-meta of T23 XGB + T25 CB-4-seed (calibrated probs from logit-stacker fit on full train). Next: iterative pseudo-labeling (T26's stronger preds → re-pick pseudo-labels → retrain) typically adds another +0.0001-0.0003 in self-training cycles. Bias check: pseudo-labels that are wrong systematically reinforce model errors; iterating risks compound bias."
27,2026-05-16,9a78960,"T26 setup but pseudo-labels regenerated from T26's stronger LR-meta preds (iterative round 2)","Same 32 features + 16401 pseudo-positives (vs T26's 15651; T26 surfaced 750 more high-conf positives at thr>0.80)",0.9492,,"AP 0.8146, LL 0.2257; -0.00003 vs T26 (0.94919 → 0.94916). Per-model OOF: XGB 0.94819 (T26 0.94823 → -0.00004), CB 0.94871 (T26 0.94871 → exact match). Self-training plateau confirmed: the marginal new positives (T26's borderline 0.80-0.85 region) add roughly as much noise as signal. Per-fold deltas vs T26 mixed and small (XGB -0.00013/-0.00006/-0.00006/+0.00002/+0.00002, CB +0.00001/+0.00004/-0.00005/+0.00018/-0.00015). Confirms iterative pseudo-labeling on this dataset hits a ceiling at one round. Compounding bias hypothesis supported: same-direction errors don't get corrected by same model. Submission.csv reverted to T26 (current best). Next: try stacked features (T26 OOF preds as 3 input features for fresh GBDT pass)."
28,2026-05-16,94472f3,"T21 setup + 3 stacked-feature inputs derived from T26 OOF/test (stk_xgb_logit, stk_cb_logit, stk_ens_logit). Same XGB+CB tuned 2-seed ensemble with LR-meta blender.","T21 32 features + 3 stacked-feature logits = 35 features",0.9491,,"AP 0.8125, LL 0.2272; -0.00012 vs T26 (0.94919 → 0.94907 LR-meta, 0.94918 rank-avg). Per-fold val AUCs looked excellent (XGB 0.95006/0.94901/0.94804/0.94911/0.94976) but XGB OOF *collapsed* to 0.94367 (-0.00456 vs T26 XGB) due to cross-fold scale misalignment: each fold's stacked features come from a different T26 sub-model (trained on different 4-of-5 subsets), giving slightly different logit scales; XGB overfit to these features (best_iter ~30-100 vs T21's ~2000) and inherited the per-fold scale drift, breaking the OOF-stitched ranking. CB was more measured (best_iter ~200-300) and CB OOF held: 0.94909 (T26 CB 0.94871 → +0.00038, a real standalone gain). Probed many ensemble combos using T28 CB component with T26 XGB/CB and T25 CB-4-seed: best is 4-way rank-avg at 0.94920, statistically tied with T26's 0.94919. T28 CB component too correlated with T26 components to add value through ensembling. Stacked-features-as-input approach is a dead-end on this problem. Submission reverted to T26. Next: T29 = combine two proven wins (pseudo-labels from T26 + 4-seed CB from T25) + add high-conf negatives to broaden pseudo-label set."
29,2026-05-16,2e6ab51,"T26 pseudo-label setup + CB seed bag expanded to [42, 2024, 7, 31337] (XGB unchanged at 2 seeds; pseudo source: T25-LR-meta thr>0.8 = 15651 positives appended each fold)","T21 32 features + 15651 pseudo-positives (same as T26)",0.9492,,"AP 0.8147, LL 0.2257; +0.00005 vs T26 (0.94919 → 0.94924). Per-model OOF: XGB 0.94823 (T26 0.94823 → exact, since identical XGB code path), CB 0.94884 (T26 0.94871 → +0.00013). Combo gain (+0.00005 ensemble) is far short of additive expectation from individual lifts (T26 pseudo +0.00033 + T25 4-seed +0.00017 = +0.00050 hypothetical). Mechanism: pseudo-labels already reduced the variance that seed-bag was attacking — the two levers overlap rather than stack. Per-fold CB delta vs T26: +0.00013/+0.00016/+0.00016/+0.00018/+0.00006 (consistent ~+0.00014 from extra 2 seeds, vs +0.00017 standalone in T25). 9 trials post-T20: cumulative gain +0.0012 (T20→T29 = 0.9480→0.94924); goal +0.0058 still requires categorical change (sequence model, F1-domain features, external data) — incremental tuning has hit a structural plateau for {32-feature + 2-GBDT + ensemble} architecture."
30,2026-05-16,feab635,"XGB+CB 2-seed bag, T21 hyperparams, top-20 feature subset chosen by XGB gain importance on first fold (kept 17 nonzero-gain feats + 4 cats; dropped 12 multiplicative interactions with zero gain)","T21 32 features filtered to top-20 by gain: Driver, Compound, Race, Year, PitStop, Stint, TyreLife, Position, LapTime, LapTime_Delta, Cumulative_Degradation, RaceProgress, Position_Change, RemainingRace, PitWindow, IsLateRace, LapTime_per_TyreLife, Deg_per_TyreLife, TyreStress, StrategicUrgency",0.9492,,"AP 0.8123, LL 0.2272; OOF LR-meta 0.94917 vs T26 0.94919 (-0.00002, statistically tied). Per-model: XGB 0.94818 (T26 0.94823, -0.00005), CB 0.94863 (T26 0.94871, -0.00008), rank-avg 0.94915. Key finding: 14 of 32 features had zero gain in importance pass — TyreExhaustion, TyreCliff, PositionPressure, RecoveryPressure, CompoundCode, CompoundTyreInteraction, StrategyPressure, PitOffsetPotential, UndercutPotential, StintSurvivalPressure, PaceCollapse, LateRaceTyreRisk all redundant with raw features XGB already discovered. Slim set matches full set within noise. Free ensemble win: T30 ⊕ T26 rank-avg = 0.94939 (+0.00020 over either alone) — different feature sets produce decorrelated residuals despite identical hyperparams. Submission updated to T30+T26 cross-ensemble. Confirms simplification cost is zero; downstream trials can use 20-feat base. Next: T31 transformer for cross-architecture diversity."
31,2026-05-16,7ef5c50,"PyTorch transformer encoder (3 layers, d_model=96, 4 heads, dim_ff=192, GELU, pre-norm, dropout=0.1) over per-(Year,Race,Driver) lap sequences. Causal mask: lap t only attends to <=t. Numeric proj + sum of Driver/Compound/Race/Year embeddings + positional emb over LapNumber. AdamW lr=2e-3 cosine, batch=128, 35 epochs early-stop pat=8. BCE on train-row labels only (test rows = unlabeled sequence context). CPU torch 2.12.","13 numeric (TyreLife, Position, LapTime, LapTime_Delta, Cumulative_Degradation, RaceProgress, Position_Change, Stint, PitStop, RemainingRace, TyreStress, LapTime_per_TyreLife, PitWindow) + 4 categorical embeddings",0.9343,,"OOF 0.93430 standalone (-0.0149 vs T30 GBDT 0.94917). 50 min total on 8-thread CPU. Per-fold best va AUCs: 0.93353/0.93482/0.93569/0.93510/0.93392; early-stop fires ep 16-20 each fold (best ep 8-12). Correlation with GBDT predictions: 0.795 (T30) and 0.795 (T26) vs 0.996 between the two GBDT pipelines — the transformer is the first model genuinely decorrelated from the GBDT family. ENSEMBLE WINS: LR-meta(GBDT_mean, T31_logit) = 0.94948 OOF (+0.00024 over previous best T29 0.94924, +0.00009 over T30+T26 cross 0.94939). Other combos: cross+T31 95/5 rank = 0.94943; T30+T26+T31 4:4:1 rank = 0.94934; LR-meta over all 5 base models = 0.94945. Confirms architectural diversity hypothesis — sequence model adds value the GBDT family cannot. Standalone transformer is weak (only 0.934) but its decorrelated 5% blend lifts the ensemble. Submission updated to LR-meta(GBDT_mean, T31). Vocab: 887 drivers, 5 compounds, 26 races, 4 years. 42233 sequences, max len 51, mean 14.9. Next: transformer scale-up (more layers, larger d_model, multi-seed bag) — early-stop happening fast (ep 8-12) suggests it's underfit at current scale."
